"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"26457","ASV_27339","Low","449101","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Maunachytrium","Maunachytrium keaense"
"26458","ASV_27340","Low","36841","Bacteria","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter glycolicus"
"26459","ASV_27341","None","None",NA,NA,NA,NA,NA,NA,NA
"26460","ASV_27342","Low","1920474","Eukaryota","Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Mesodinium","Mesodinium sp."
"26461","ASV_27343","None","None",NA,NA,NA,NA,NA,NA,NA
"26462","ASV_27344","Low","1619083","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_37_49"
"26463","ASV_27345","Low","659331","Eukaryota","Ciliophora","Prostomatea","Prorodontida","Balanionidae","Balanion","Balanion planctonicum"
"26464","ASV_27346","None","None",NA,NA,NA,NA,NA,NA,NA
"26465","ASV_27347","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"26466","ASV_27349","Low","1619083","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_37_49"
"26467","ASV_27350","None","None",NA,NA,NA,NA,NA,NA,NA
"26468","ASV_27351","Low","136454","Eukaryota","Tubulinea","Elardia","Leptomyxida","","Gephyramoeba","Gephyramoeba sp. ATCC50654"
"26469","ASV_27353","None","None",NA,NA,NA,NA,NA,NA,NA
"26470","ASV_27354","Low","1469147","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Pseudocollinia","Pseudocollinia oregonensis"
"26471","ASV_27355","Low","1562322","Eukaryota","Cercozoa","Imbricatea","Marimonadida","","Abollifer","Abollifer globosa"
"26472","ASV_27356","None","None",NA,NA,NA,NA,NA,NA,NA
"26473","ASV_27357","None","None",NA,NA,NA,NA,NA,NA,NA
"26474","ASV_27358","Low","1490885","Eukaryota","Heterolobosea","","","Creneidae","Creneis","Creneis carolina"
"26475","ASV_27359","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"26476","ASV_27360","Low","647165","Eukaryota","Nematoda","Chromadorea","Chromadorida","Chromadoridae","Punctodora","Punctodora ratzeburgensis"
"26477","ASV_27361","None","None",NA,NA,NA,NA,NA,NA,NA
"26478","ASV_27362","Low","3708","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus"
"26479","ASV_27363","None","None",NA,NA,NA,NA,NA,NA,NA
"26480","ASV_27364","None","None",NA,NA,NA,NA,NA,NA,NA
"26481","ASV_27365","Low","2919518","Eukaryota","Cercozoa","","","Massisteriidae","Massisteria","Massisteria sp. HJn10M21"
"26482","ASV_27366","None","None",NA,NA,NA,NA,NA,NA,NA
"26483","ASV_27367","None","None",NA,NA,NA,NA,NA,NA,NA
"26484","ASV_27368","None","None",NA,NA,NA,NA,NA,NA,NA
"26485","ASV_27369","Low","686743","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Paracercomonas","Paracercomonas producta"
"26486","ASV_27370","Low","2576753","Eukaryota","","Dinophyceae","Peridiniales","Ostreopsidaceae","Psammodinium","Psammodinium inclinatum"
"26487","ASV_27371","None","None",NA,NA,NA,NA,NA,NA,NA
"26488","ASV_27372","None","None",NA,NA,NA,NA,NA,NA,NA
"26489","ASV_27374","Low","151749","Eukaryota","","","","","","Uncultured marine alveolate Group II DH147-EKD16"
"26490","ASV_27375","Low","1367459","Eukaryota","Endomyxa","","Vampyrellida","","","Vampyrellida sp. CAraX"
"26491","ASV_27376","Low","1709941","Eukaryota","","","","","","fungal sp."
"26492","ASV_27377","None","None",NA,NA,NA,NA,NA,NA,NA
"26493","ASV_27378","None","None",NA,NA,NA,NA,NA,NA,NA
"26494","ASV_27379","Low","629761","Eukaryota","Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura artocarpoidea"
"26495","ASV_27380","None","None",NA,NA,NA,NA,NA,NA,NA
"26496","ASV_27381","None","None",NA,NA,NA,NA,NA,NA,NA
"26497","ASV_27382","None","None",NA,NA,NA,NA,NA,NA,NA
"26498","ASV_27383","None","None",NA,NA,NA,NA,NA,NA,NA
"26499","ASV_27384","Low","1619072","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWA2_36_9"
"26500","ASV_27385","Low","324623","Eukaryota","","Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Katablepharis","Katablepharis remigera"
"26501","ASV_27386","Low","36328","Eukaryota","Hemichordata","Pterobranchia","Rhabdopleurida","Rhabdopleuridae","Rhabdopleura","Rhabdopleura normani"
"26502","ASV_27387","Low","2728148","Eukaryota","Ciliophora","Spirotrichea","","","Protocruzia","Protocruzia sp. HFCC766"
"26503","ASV_27388","Low","2109571","Eukaryota","Cercozoa","Chlorarachniophyceae","","","Minorisa","Minorisa sp. SRT710"
"26504","ASV_27389","None","None",NA,NA,NA,NA,NA,NA,NA
"26505","ASV_27390","None","None",NA,NA,NA,NA,NA,NA,NA
"26506","ASV_27392","None","None",NA,NA,NA,NA,NA,NA,NA
"26507","ASV_27393","Low","1958825","Eukaryota","Evosea","Variosea","","","Phalansterium","Phalansterium arcticum"
"26508","ASV_27394","Low","2751","Bacteria","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium maltaromaticum"
"26509","ASV_27395","Low","413938","Eukaryota","","Polycystinea","Collodaria","Collozoidae","Cladococcus","Cladococcus viminalis"
"26510","ASV_27396","Low-MH-S","225338;985895","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Plenodomus",NA
"26511","ASV_27397","Low-MH-S","2652004;2652005","Eukaryota","Arthropoda","Hexanauplia","Harpacticoida","Aegisthidae","Pontostratiotes",NA
"26512","ASV_27398","Low","100380","Bacteria","Verrucomicrobiota","Opitutae","Opitutales","Opitutaceae","","Epixenosomes of Euplotidium arenarium"
"26513","ASV_27399","Low","2928017","Bacteria","Thermodesulfobacteriota","Syntrophia","Syntrophales","","","Syntrophales bacterium"
"26514","ASV_27400","None","None",NA,NA,NA,NA,NA,NA,NA
"26515","ASV_27401","None","None",NA,NA,NA,NA,NA,NA,NA
"26516","ASV_27402","Low","40808","Eukaryota","Ciliophora","Oligohymenophorea","Pleuronematida","Cyclidiidae","Cyclidium","Cyclidium plouneouri"
"26517","ASV_27403","None","None",NA,NA,NA,NA,NA,NA,NA
"26518","ASV_27404","Low","1579370","Archaea","","","","","","archaeon GW2011_AR10"
"26519","ASV_27406","Low","2044595","Bacteria","Candidatus Gracilibacteria","","","","","Candidatus Gracilibacteria bacterium"
"26520","ASV_27407","Low","6063","Eukaryota","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea"
"26521","ASV_27408","Low","419481","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfoluna","Desulfoluna spongiiphila"
"26522","ASV_27409","None","None",NA,NA,NA,NA,NA,NA,NA
"26523","ASV_27410","None","None",NA,NA,NA,NA,NA,NA,NA
"26524","ASV_27411","None","None",NA,NA,NA,NA,NA,NA,NA
"26525","ASV_27412","Low","491269","Eukaryota","Arthropoda","Insecta","Hemiptera","Delphacidae","Conomelus","Conomelus anceps"
"26526","ASV_27413","None","None",NA,NA,NA,NA,NA,NA,NA
"26527","ASV_27415","None","None",NA,NA,NA,NA,NA,NA,NA
"26528","ASV_27416","None","None",NA,NA,NA,NA,NA,NA,NA
"26529","ASV_27417","Low","46947","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Geminigera","Geminigera cryophila"
"26530","ASV_27418","Low","2053688","Bacteria","Candidatus Peregrinibacteria","Candidatus Peribacteria","","","","Candidatus Peribacteria bacterium"
"26531","ASV_27419","None","None",NA,NA,NA,NA,NA,NA,NA
"26532","ASV_27420","None","None",NA,NA,NA,NA,NA,NA,NA
"26533","ASV_27421","None","None",NA,NA,NA,NA,NA,NA,NA
"26534","ASV_27422","None","None",NA,NA,NA,NA,NA,NA,NA
"26535","ASV_27423","Low","672126","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. TN6"
"26536","ASV_27424","Low","2927580","Bacteria","Nitrospirota","Nitrospiria","Candidatus Troglogloeales","Candidatus Manganitrophaceae","Manganitrophus","Candidatus Manganitrophus sp."
"26537","ASV_27425","None","None",NA,NA,NA,NA,NA,NA,NA
"26538","ASV_27426","Low","4952","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Yarrowia","Yarrowia lipolytica"
"26539","ASV_27427","None","None",NA,NA,NA,NA,NA,NA,NA
"26540","ASV_27428","Low","2069112","Eukaryota","Platyhelminthes","Monogenea","Dactylogyridea","Dactylogyridae","Mexicana","Mexicana rubra"
"26541","ASV_27429","None","None",NA,NA,NA,NA,NA,NA,NA
"26542","ASV_27430","None","None",NA,NA,NA,NA,NA,NA,NA
"26543","ASV_27431","Low","2984088","Eukaryota","Annelida","Polychaeta","Phyllodocida","Lopadorrhynchidae","Maupasia","Maupasia gracilis"
"26544","ASV_27432","Low","2652905","Eukaryota","Ciliophora","Spirotrichea","Euplotida","Discocephalidae","Prodiscocephalus","Prodiscocephalus orientalis"
"26545","ASV_27433","Low","1428658","Eukaryota","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale sp. 2 LG-2013"
"26546","ASV_27434","Low","1029785","Eukaryota","Zoopagomycota","Zoopagomycetes","Zoopagales","Piptocephalidaceae","Syncephalis","Syncephalis obconica"
"26547","ASV_27436","Low","1921136","Eukaryota","Euglenozoa","Diplonemea","","Diplonemidae","Rhynchopus","Rhynchopus sp."
"26548","ASV_27437","None","None",NA,NA,NA,NA,NA,NA,NA
"26549","ASV_27438","None","None",NA,NA,NA,NA,NA,NA,NA
"26550","ASV_27439","Low","1619075","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWE2_41_16"
"26551","ASV_27440","High","2926371","Eukaryota","Chlorophyta","Ulvophyceae","Ulvales","Ctenocladaceae","Ctenocladus","Ctenocladus verrucariae"
"26552","ASV_27441","Low","1416937","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Pseudocolliniidae","Fusiforma","Fusiforma themisticola"
"26553","ASV_27442","Low","569957","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","","Flabellulidae sp. SMA17/I"
"26554","ASV_27443","None","None",NA,NA,NA,NA,NA,NA,NA
"26555","ASV_27444","Low","1582353","Eukaryota","","Dinophyceae","","","Ailadinium","Ailadinium reticulatum"
"26556","ASV_27445","None","None",NA,NA,NA,NA,NA,NA,NA
"26557","ASV_27446","Low","87111","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium","Aplanochytrium kerguelense"
"26558","ASV_27447","Low","2898043","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia sp. ACho-2021a"
"26559","ASV_27448","Low","1055000","Eukaryota","","","Sticholonchida","Sticholonchidae","Sticholonche","Sticholonche sp. JB-2011"
"26560","ASV_27449","None","None",NA,NA,NA,NA,NA,NA,NA
"26561","ASV_27450","Low","2820958","Eukaryota","Porifera","Demospongiae","Poecilosclerida","Cladorhizidae","Asbestopluma","Asbestopluma sp. NCPOR/HYD-IO/0035"
"26562","ASV_27451","None","None",NA,NA,NA,NA,NA,NA,NA
"26563","ASV_27453","Low","1503927","Eukaryota","Euglenozoa","Diplonemea","","Hemistasiidae","Hemistasia","Hemistasia phaeocysticola"
"26564","ASV_27454","Low","569436","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa mytiligera"
"26565","ASV_27455","Low","1348410","Eukaryota","Ciliophora","Phyllopharyngea","Chlamydodontida","Chilodonellidae","Pseudochilodonopsis","Pseudochilodonopsis sp. 2 WS-2013"
"26566","ASV_27456","None","None",NA,NA,NA,NA,NA,NA,NA
"26567","ASV_27457","None","None",NA,NA,NA,NA,NA,NA,NA
"26568","ASV_27458","None","None",NA,NA,NA,NA,NA,NA,NA
"26569","ASV_27459","Low","3037734","Eukaryota","Foraminifera","","","Velamentofexidae","Velamentofex","Velamentofex saxonensis"
"26570","ASV_27460","Low","230415","Eukaryota","Cercozoa","Imbricatea","Marimonadida","","Pseudopirsonia","Pseudopirsonia mucosa"
"26571","ASV_27461","None","None",NA,NA,NA,NA,NA,NA,NA
"26572","ASV_27462","None","None",NA,NA,NA,NA,NA,NA,NA
"26573","ASV_27463","Low","2030811","Bacteria","Candidatus Peregrinibacteria","","","","","Candidatus Peregrinibacteria bacterium"
"26574","ASV_27464","Low","692520","Eukaryota","Ciliophora","Phyllopharyngea","Endogenida","Acinetidae","Acineta","Acineta tuberosa"
"26575","ASV_27465","None","None",NA,NA,NA,NA,NA,NA,NA
"26576","ASV_27469","None","None",NA,NA,NA,NA,NA,NA,NA
"26577","ASV_27470","Low","293646","Eukaryota","","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax polygramma"
"26578","ASV_27471","None","None",NA,NA,NA,NA,NA,NA,NA
"26579","ASV_27472","None","None",NA,NA,NA,NA,NA,NA,NA
"26580","ASV_27473","None","None",NA,NA,NA,NA,NA,NA,NA
"26581","ASV_27474","None","None",NA,NA,NA,NA,NA,NA,NA
"26582","ASV_27475","Low","3711","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica rapa"
"26583","ASV_27476","None","None",NA,NA,NA,NA,NA,NA,NA
"26584","ASV_27477","None","None",NA,NA,NA,NA,NA,NA,NA
"26585","ASV_27478","None","None",NA,NA,NA,NA,NA,NA,NA
"26586","ASV_27479","None","None",NA,NA,NA,NA,NA,NA,NA
"26587","ASV_27480","Low","312471","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","","Neobodo","Neobodo designis"
"26588","ASV_27481","Low","1869227","Bacteria","","","","","","bacterium"
"26589","ASV_27482","High","692525","Eukaryota","Ciliophora","Phyllopharyngea","Endogenida","Acinetidae","Paracineta","Paracineta limbata"
"26590","ASV_27483","High","318094","Eukaryota","Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Paragorgia","Paragorgia arborea"
"26591","ASV_27484","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"26592","ASV_27485","Low","1484486","Eukaryota","Oomycota","","Myzocytiopsidales","Myzocytiopsidaceae","Myzocytiopsis","Myzocytiopsis osiris"
"26593","ASV_27486","Low","2020011","Eukaryota","Oomycota","","Peronosporales","Pontismataceae","Pontisma","[Olpidiopsis] porphyrae var. scotiae (nom. inval.)"
"26594","ASV_27487","None","None",NA,NA,NA,NA,NA,NA,NA
"26595","ASV_27488","Low","1709941","Eukaryota","","","","","","fungal sp."
"26596","ASV_27489","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"26597","ASV_27490","Low","137420","Eukaryota","Preaxostyla","","","Paratrimastigidae","Paratrimastix","Paratrimastix pyriformis ATCC50562"
"26598","ASV_27491","Low","2093811","Bacteria","Bacillota","Clostridia","Eubacteriales","Syntrophomonadaceae","","Syntrophomonadaceae bacterium"
"26599","ASV_27492","Low","926437","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum","Gyrodiniellum shiwhaense"
"26600","ASV_27493","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"26601","ASV_27495","High","1798948","Eukaryota","Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Trachyrhizium","Trachyrhizium urniformis"
"26602","ASV_27497","Low","373143","Eukaryota","Heterolobosea","","","","","Heterolobosea sp. BA"
"26603","ASV_27498","None","None",NA,NA,NA,NA,NA,NA,NA
"26604","ASV_27500","None","None",NA,NA,NA,NA,NA,NA,NA
"26605","ASV_27501","Low","521395","Eukaryota","Annelida","Polychaeta","Sabellida","Sabellidae","Chone","Chone infundibuliformis"
"26606","ASV_27502","Low","307245","Eukaryota","","Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas","Goniomonas amphinema"
"26607","ASV_27503","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"26608","ASV_27504","Low","2764997","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Lynnia","Lynnia grapsolytica"
"26609","ASV_27505","Low","39717","Eukaryota","Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella chromatophora"
"26610","ASV_27506","None","None",NA,NA,NA,NA,NA,NA,NA
"26611","ASV_27507","Low","9978","Eukaryota","Chordata","Mammalia","Lagomorpha","Ochotonidae","Ochotona","Ochotona princeps"
"26612","ASV_27508","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"26613","ASV_27509","None","None",NA,NA,NA,NA,NA,NA,NA
"26614","ASV_27510","None","None",NA,NA,NA,NA,NA,NA,NA
"26615","ASV_27511","None","None",NA,NA,NA,NA,NA,NA,NA
"26616","ASV_27512","None","None",NA,NA,NA,NA,NA,NA,NA
"26617","ASV_27513","Low","2830476","Eukaryota","","Choanoflagellata","Craspedida","Salpingoecidae","Barroeca","Barroeca monosierra"
"26618","ASV_27514","None","None",NA,NA,NA,NA,NA,NA,NA
"26619","ASV_27515","None","None",NA,NA,NA,NA,NA,NA,NA
"26620","ASV_27517","Low","98050","Eukaryota","","Chrysophyceae","Chromulinales","Dinobryaceae","Epipyxis","Epipyxis aureus"
"26621","ASV_27518","Low","4498","Eukaryota","Streptophyta","Magnoliopsida","Poales","Poaceae","Avena","Avena sativa"
"26622","ASV_27519","Low","2006978","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia infestans"
"26623","ASV_27520","None","None",NA,NA,NA,NA,NA,NA,NA
"26624","ASV_27521","None","None",NA,NA,NA,NA,NA,NA,NA
"26625","ASV_27525","Low","1109180","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Archinotodelphyidae","Archinotodelphys","Archinotodelphys sp. New Caledonia-RJH-2001"
"26626","ASV_27526","Low","2925399","Eukaryota","","","Apusomonadida","Apusomonadidae","Podomonas","Podomonas capensis"
"26627","ASV_27527","Low","110120","Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Hepatozoidae","Hepatozoon","Hepatozoon canis"
"26628","ASV_27528","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"26629","ASV_27529","Low","2058785","Eukaryota","Streptophyta","Klebsormidiophyceae","Klebsormidiales","","Hormidiella","Hormidiella parvula"
"26630","ASV_27530","Low","3708","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus"
"26631","ASV_27531","None","None",NA,NA,NA,NA,NA,NA,NA
"26632","ASV_27532","Low","30301","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri"
"26633","ASV_27533","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"26634","ASV_27534","None","None",NA,NA,NA,NA,NA,NA,NA
"26635","ASV_27535","Low","38824","Eukaryota","","Dictyochophyceae","Rhizochromulinales","Ciliophryaceae","Ciliophrys","Ciliophrys infusionum"
"26636","ASV_27536","Low","2719951","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis dobrovolskiji"
"26637","ASV_27537","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"26638","ASV_27538","Low","2011712","Eukaryota","Chytridiomycota","Chytridiomycetes","Cladochytriales","","","Cladochytriales sp."
"26639","ASV_27539","High-MH","None","Eukaryota","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae",NA,NA
"26640","ASV_27540","None","None",NA,NA,NA,NA,NA,NA,NA
"26641","ASV_27541","None","None",NA,NA,NA,NA,NA,NA,NA
"26642","ASV_27542","Low","244810","Eukaryota","Ciliophora","Heterotrichea","Heterotrichida","Stentoridae","Maristentor","Maristentor dinoferus"
"26643","ASV_27543","None","None",NA,NA,NA,NA,NA,NA,NA
"26644","ASV_27544","None","None",NA,NA,NA,NA,NA,NA,NA
"26645","ASV_27545","Low","97487","Eukaryota","Haptophyta","","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"26646","ASV_27546","Low","449098","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","","","Lobulomycetales sp. AF011"
"26647","ASV_27547","Low","3708","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus"
"26648","ASV_27548","Low","641102","Eukaryota","Chordata","Thaliacea","Pyrosomata","Pyrosomatidae","Pyrostremma","Pyrostremma spinosum"
"26649","ASV_27549","None","None",NA,NA,NA,NA,NA,NA,NA
"26650","ASV_27550","Low","1117091","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium sp. JNVU IL28"
"26651","ASV_27551","Low","193542","Eukaryota","","Centroplasthelida","Pterocystida","Pterocystidae","Chlamydaster","Chlamydaster sterni"
"26652","ASV_27552","None","None",NA,NA,NA,NA,NA,NA,NA
"26653","ASV_27553","Low","569436","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa mytiligera"
"26654","ASV_27554","None","None",NA,NA,NA,NA,NA,NA,NA
"26655","ASV_27555","Low","210225","Eukaryota","Streptophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea colorata"
"26656","ASV_27556","Low","2219862","Eukaryota","","Dinophyceae","Gymnodiniales","Amphilothaceae","Achradina","Achradina pulchra"
"26657","ASV_27557","None","None",NA,NA,NA,NA,NA,NA,NA
"26658","ASV_27558","Low","696076","Eukaryota","Ciliophora","Litostomatea","Pleurostomatida","Litonotidae","Litonotus","Litonotus sp. LXF08110005"
"26659","ASV_27559","None","None",NA,NA,NA,NA,NA,NA,NA
"26660","ASV_27560","Low","1525729","Eukaryota","Tubulinea","Elardia","Euamoebida","Hartmannellidae","Ptolemeba","Ptolemeba bulliensis"
"26661","ASV_27561","None","None",NA,NA,NA,NA,NA,NA,NA
"26662","ASV_27562","Low","2044469","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Labyrinthulochytrium","Labyrinthulochytrium arktikum"
"26663","ASV_27563","None","None",NA,NA,NA,NA,NA,NA,NA
"26664","ASV_27564","Low","298482","Eukaryota","Arthropoda","Hexanauplia","Siphonostomatoida","Dinopontiidae","Stenopontius","Stenopontius sp. New Caledonia-RJH-2004"
"26665","ASV_27565","None","None",NA,NA,NA,NA,NA,NA,NA
"26666","ASV_27566","Low","876145","Eukaryota","Annelida","Polychaeta","Terebellida","Terebellidae","Pista","Pista maculata"
"26667","ASV_27567","Low","2864873","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Ornithinimicrobiaceae","Ornithinimicrobium","Ornithinimicrobium laminariae"
"26668","ASV_27568","Low","66792","Eukaryota","","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis noctiluca"
"26669","ASV_27569","None","None",NA,NA,NA,NA,NA,NA,NA
"26670","ASV_27570","Low","2126266","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Plagiotropidaceae","Plagiotropis","Plagiotropis sp. (in: diatoms)"
"26671","ASV_27571","Low","715184","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis cyamus"
"26672","ASV_27572","Low","2026773","Archaea","","","","","","Candidatus Pacearchaeota archaeon"
"26673","ASV_27573","Low","1979794","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Cercomonas","Cercomonas sp."
"26674","ASV_27574","Low","1913988","Bacteria","Pseudomonadota","Alphaproteobacteria","","","","Alphaproteobacteria bacterium"
"26675","ASV_27575","High","1629334","Bacteria","Pseudomonadota","Alphaproteobacteria","Holosporales","Caedimonadaceae","Caedimonas","Caedimonas varicaedens"
"26676","ASV_27576","Low","1215612","Eukaryota","Cercozoa","","","","","Cercozoa sp. 900"
"26677","ASV_27577","None","None",NA,NA,NA,NA,NA,NA,NA
"26678","ASV_27578","Low","2499141","Bacteria","Verrucomicrobiota","Verrucomicrobiae","","","","Verrucomicrobiae bacterium"
"26679","ASV_27579","Low","2660714","Bacteria","Thermodesulfobacteriota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","","Syntrophorhabdaceae bacterium"
"26680","ASV_27580","High-MH","None","Eukaryota","Arthropoda","Ostracoda","Podocopida","Candonidae",NA,NA
"26681","ASV_27581","Low","944168","Eukaryota","","Bigyra","Opalinata","Blastocystidae","Blastocystis","Blastocystis sp. subtype 3"
"26682","ASV_27582","High","2880247","Eukaryota","Platyhelminthes","Catenulida","","Stenostomidae","Stenostomum","Stenostomum brevipharyngium"
"26683","ASV_27583","None","None",NA,NA,NA,NA,NA,NA,NA
"26684","ASV_27584","Low","2823256","Eukaryota","","","Ancyromonadida","Ancyromonadidae","Caraotamonas","Caraotamonas croatica"
"26685","ASV_27585","None","None",NA,NA,NA,NA,NA,NA,NA
"26686","ASV_27586","Low","1928008","Eukaryota","","","","","","Eukaryota sp."
"26687","ASV_27587","Low","2773112","Eukaryota","Discosea","","Himatismenida","Cochliopodiidae","Planopodium","Planopodium haveli"
"26688","ASV_27588","Low","50117","Eukaryota","Streptophyta","Magnoliopsida","Santalales","Opiliaceae","Champereia","Champereia manillana"
"26689","ASV_27589","None","None",NA,NA,NA,NA,NA,NA,NA
"26690","ASV_27590","None","None",NA,NA,NA,NA,NA,NA,NA
"26691","ASV_27591","None","None",NA,NA,NA,NA,NA,NA,NA
"26692","ASV_27592","Low","2604614","Eukaryota","","Bigyra","Bicosoecida","Cafeteriaceae","Cafeteria","Cafeteria mylnikovii"
"26693","ASV_27593","Low","1211414","Eukaryota","Evosea","","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba sp. IC-2012f"
"26694","ASV_27594","Low","132687","Eukaryota","Ciliophora","Spirotrichea","Euplotida","Uronychiidae","Diophrys","Diophrys appendiculata"
"26695","ASV_27595","Low","37635","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces","Planctomyces sp."
"26696","ASV_27596","None","None",NA,NA,NA,NA,NA,NA,NA
"26697","ASV_27597","Low","1869227","Bacteria","","","","","","bacterium"
"26698","ASV_27598","Low","1984797","Eukaryota","Microsporidia","","","","","Microsporidia sp."
"26699","ASV_27599","Low","2011880","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Hyphodiscaceae","Hyphodiscus","Hyphodiscus sp."
"26700","ASV_27600","Low","2316406","Eukaryota","","","Rotosphaerida","","","Fonticulida sp."
"26701","ASV_27601","None","None",NA,NA,NA,NA,NA,NA,NA
"26702","ASV_27602","Low","1709941","Eukaryota","","","","","","fungal sp."
"26703","ASV_27603","None","None",NA,NA,NA,NA,NA,NA,NA
"26704","ASV_27604","None","None",NA,NA,NA,NA,NA,NA,NA
"26705","ASV_27606","None","None",NA,NA,NA,NA,NA,NA,NA
"26706","ASV_27608","None","None",NA,NA,NA,NA,NA,NA,NA
